Outcome,Raw_r,Raw_p,Year_Controlled_r,Year_Controlled_p
Jail Pop Rate (per 100k),-0.233,0.0062,-0.222,0.0092
Jail Admission Rate (per 100k),-0.236,0.0055,-0.221,0.0094
pretrial_share,0.004,0.9636,-0.04,0.6635
Black/White Disparity Ratio,0.104,0.2615,0.11,0.2346
