Outcome,Pre_LA_minus_Control,Post_LA_minus_Control,DiD_Estimate,Pre_Trend_Slope,Pre_Trend_p,Pre_Trend_Flat
Jail Pop Rate (per 100k),-46.9,-35.4,11.4,4.61,0.021,False
Jail Admission Rate (per 100k),-2132.7,-1733.2,399.5,-53.62,0.211,True
Pretrial Rate (per 100k),-43.0,-75.1,-32.1,-0.42,0.897,True
Black/White Disparity Ratio,0.3,0.7,0.4,0.21,0.035,False
